IW_3_1304_day={33.815598/173.422104,34.505341/174.599228,32.925911/171.775421,32.777695/172.355637,32.590706/172.101135,33.288368/174.021362,32.880409/173.195557,31.889915/170.716370,}
IW_26_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_00_12to18_day={33.649063/174.247864,74.551262/216.363831,35.509033/175.427338,33.963425/173.317688,29.587410/169.922180,74.479355/216.187180,73.618462/213.611053,35.928490/175.489502,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_00_12to18_day={33.720436/173.716003,34.521225/174.551056,33.044258/172.280914,32.775673/172.142792,32.940674/172.433945,33.176544/174.657471,33.093002/173.450821,31.933853/170.541061,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_00_12to18_day={33.686363/173.673096,34.519630/174.526123,32.781578/172.021790,32.711197/172.041962,32.563461/172.338547,32.997993/173.910248,33.286919/173.719208,31.796494/170.164688,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_00_12to18_day={33.686363/173.673096,34.519630/174.526123,32.781578/172.021790,32.711197/172.041962,32.563461/172.338547,32.997993/173.910248,33.286919/173.719208,31.796494/170.164688,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_10_12to21_night={33.759277/173.422623,34.642197/175.055801,32.940636/172.539642,32.821396/173.476913,32.766052/172.808151,33.023056/172.499802,33.337761/173.865082,31.856567/170.749573,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_10_12to21_night={33.758530/173.421951,34.642242/175.052551,32.941353/172.536682,32.820686/173.475159,32.766190/172.809387,33.024399/172.625366,33.333366/173.901825,31.856041/170.750946,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_200_02to0507_day={31.554718/170.559494,31.695976/171.960663,30.623604/169.360138,30.596558/168.835617,30.716599/169.642914,31.612068/170.908875,31.753265/170.591187,30.615059/169.430695,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_200_02to0507_day={32.235100/172.940552,32.720108/172.319565,31.440132/170.848694,31.670334/171.820541,31.960960/171.448822,33.368942/173.728470,32.973839/173.335938,31.857552/172.013031,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_200_02to0507_day={33.161713/174.071075,33.478302/173.338409,32.121643/172.147339,32.395790/171.012543,32.531296/171.949463,34.281830/174.749542,33.960510/174.088821,32.466522/172.613770,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_200_02to0507_day={33.161713/174.071075,33.478302/173.338409,32.121643/172.147339,32.395790/171.012543,32.531296/171.949463,34.281830/174.749542,33.960510/174.088821,32.466522/172.613770,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_222_02to12_day={33.152634/174.072433,33.669281/173.503098,32.181465/171.924988,32.548164/171.149292,32.568420/171.761307,33.562607/172.833267,33.843124/174.539642,32.582932/172.623444,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_222_02to12_day={33.152054/174.092926,33.668983/173.500916,32.181580/171.923843,32.546753/172.015854,32.568726/171.750244,33.556618/172.751648,33.840332/174.473663,32.582741/172.639374,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
IW_333_1307to0408_day={32.060593/171.788635,32.617973/172.358582,31.394615/170.587585,31.305275/170.231354,31.331459/170.864655,31.888870/170.806763,31.926956/172.008057,30.892143/170.048706,}
IW_99_2604_day={33.404396/172.155457,34.574577/175.095062,32.846085/171.740723,32.596321/172.961670,32.430939/172.943909,32.930260/174.038849,33.302841/172.863251,31.892372/171.210022,}
